"AccountType","Owner","Repo","CommitCount","LocTotal","FirstCommit","LastCommit","HasTests","HasCI","HasDocs","ProofScore","ValueMid"
"Personal","DesignEngineeringTool","DesignGroupAccelerator","100","128925",,"2023/07/26 12:02:51","False","False","False","49","938700"
"Personal","DesignEngineeringTool","DraftSightTestData","6","611",,"2024/07/03 10:12:52","False","False","False","25","7875"
"Personal","DesignEngineeringTool","FmStueliBackdoor","2","13473",,"2023/02/03 11:43:13","False","False","True","46","206175"
"Personal","DesignEngineeringTool","HubstaffTaskManager","4","903",,"2024/07/08 12:03:17","False","False","False","27","12000"
"Personal","DesignEngineeringTool","ImportCatiaData","2","294",,"2023/01/30 08:26:30","False","False","False","23","3900"
"Personal","DesignEngineeringTool","LabelMaker","16","1641",,"2024/09/19 16:13:44","False","False","False","27","21975"
"Personal","DesignEngineeringTool","NxAutomatedDrafting","8","386",,"2023/03/15 14:30:25","False","False","False","24","5175"
"Personal","DesignEngineeringTool","NxJournals","7","500",,"2023/04/25 12:20:15","False","False","False","24","6525"
"Personal","DesignEngineeringTool","PipeWeaver","230","4922",,"2024/12/05 15:33:49","False","False","True","54","79200"
"Personal","GeorgeMcIntyre-Web","AssetLens","2","7420",,"2025/12/14 07:01:48","True","True","True","67","129750"
"Personal","GeorgeMcIntyre-Web","aurora_invest_app","122","38092",,"2025/12/11 16:53:52","True","True","True","72","688050"
"Personal","GeorgeMcIntyre-Web","CascadedPointCloudFit","64","14841",,"2025/11/28 14:32:38","True","True","True","70","265050"
"Personal","GeorgeMcIntyre-Web","ClerkAuth","40","21598",,"2025/09/02 06:25:13","False","False","True","45","328875"
"Personal","GeorgeMcIntyre-Web","fire-protection","60","31734",,"2025/11/15 08:55:07","True","True","True","72","573375"
"Personal","GeorgeMcIntyre-Web","fittingflow","2","12993",,"2025/12/22 08:51:25","True","False","True","59","217050"
"Personal","GeorgeMcIntyre-Web","IronMind","3","803",,"2026/01/21 12:20:28","True","True","True","60","13425"
"Personal","GeorgeMcIntyre-Web","kinetiCORE","1260","288977",,"2025/12/01 14:35:40","True","True","True","78","1121400"
"Personal","GeorgeMcIntyre-Web","MedAtlas","7","6134",,"2026/01/16 13:21:53","True","False","True","57","101400"
"Personal","GeorgeMcIntyre-Web","myportfolio","1","0",,"2025/11/28 23:27:27","False","False","True","18","0"
"Personal","GeorgeMcIntyre-Web","NitroAGI","25","24227",,"2025/08/25 15:46:28","True","False","True","61","409950"
"Personal","GeorgeMcIntyre-Web","out-of-this-world","12","12814",,"2026/01/09 19:26:48","True","True","True","73","232500"
"Personal","GeorgeMcIntyre-Web","outofthisworld","2","274",,"2025/12/22 08:52:58","False","False","True","34","3525"
"Personal","GeorgeMcIntyre-Web","portfolio","5","306","2025/09/17 11:36:57","2025/09/17 12:18:56","False","False","True","33","4200"
"Personal","GeorgeMcIntyre-Web","rugby-vision","10","5023",,"2025/12/03 12:25:05","False","True","True","51","79275"
"Personal","GeorgeMcIntyre-Web","SimPilot","548","210719",,"2026/01/30 13:19:28","True","True","True","82","1146600"
"Personal","GeorgeMcIntyre-Web","SimTreeNav","133","22811",,"2026/01/29 13:02:02","True","True","True","72","411750"
"Personal","GeorgeMcIntyre-Web","SimuPro-Industrial-Suite","11","26533",,"2025/12/01 02:42:36","False","False","True","46","407025"
"Personal","GeorgeMcIntyre-Web","TensorField-Studio","4","1682",,"2025/11/24 15:14:44","True","False","True","53","27300"
"Personal","GeorgeMcIntyre-Web","urbane-jungle","37","22184",,"2025/11/23 05:45:39","False","False","True","46","340350"
"Personal","GeorgeMcIntyre","BabylonHavok","10","5052",,"2024/09/09 16:33:44","False","False","False","35","71550"
"Personal","GeorgeMcIntyre","desktop-tutorial","1","0",,"2025/05/06 15:53:24","False","False","True","18","0"
"Personal","GeorgeMcIntyre","GeorgeMcIntyre","0","0",,,"False","False","False","4","0"
"Personal","GeorgeMcIntyre","House-Atreides-Tournament-Manager-Phone","2","2720",,"2025/05/14 14:25:30","False","False","False","29","36600"
"Personal","GeorgeMcIntyre","NexaSequence","6","882",,"2023/09/29 11:43:35","False","False","False","26","11925"
"Personal","GeorgeMcIntyre","SageOnePaymentReminder","2","415",,"2025/04/07 10:51:57","False","False","False","24","5175"
"Personal","Process-Simulation",".github","1","0",,"2023/10/19 13:22:26","False","False","True","18","0"
"Personal","Process-Simulation","ABB-Downloader","2","594",,"2021/07/15 06:11:05","False","False","False","25","7875"
"Personal","Process-Simulation","AutoFactoryScope","13","16616",,"2026/01/20 12:04:42","True","True","True","73","301575"
"Personal","Process-Simulation","BMWButtons","8","29434",,"2022/10/10 08:33:36","False","False","False","42","439125"
"Personal","Process-Simulation","ControlLogixCreator","26","10312",,"2022/09/26 11:35:50","False","False","False","36","147075"
"Personal","Process-Simulation","CoreCubicS","386","264687",,"2025/06/17 14:32:47","False","False","True","60","1008000"
"Personal","Process-Simulation","CreateRoboticXml","2","595",,"2021/09/21 14:15:26","False","False","False","25","7875"
"Personal","Process-Simulation","CustomABB","4","3453",,"2021/07/15 07:10:01","False","False","False","32","47850"
"Personal","Process-Simulation","CustomFanuc","14","11348",,"2022/10/06 16:25:22","False","False","False","38","164475"
"Personal","Process-Simulation","CustomFanucExtra","3","379",,"2021/11/18 14:51:47","False","False","False","23","5175"
"Personal","Process-Simulation","CustomFord","2","1060",,"2021/07/15 07:17:29","False","False","False","26","13875"
"Personal","Process-Simulation","CustomGeneralCls","169","32395",,"2024/01/25 16:28:46","False","False","False","49","506925"
"Personal","Process-Simulation","CustomGraphicViewerCls","2","2645",,"2021/07/15 07:22:02","False","False","False","30","36150"
"Personal","Process-Simulation","CustomKawasaki","15","29108",,"2023/04/19 08:47:09","False","False","False","45","443025"
"Personal","Process-Simulation","CustomKawasakiCalibrate","2","21885",,"2021/07/15 07:28:50","False","False","False","34","308100"
"Personal","Process-Simulation","CustomKawasaki_2020","26","25563",,"2023/06/01 07:23:25","False","False","False","38","370200"
"Personal","Process-Simulation","CustomLineSimulation","6","124631",,"2021/11/26 12:24:54","False","False","False","41","888300"
"Personal","Process-Simulation","CustomMRSCls","5","2492",,"2022/08/11 14:40:11","False","False","False","32","34650"
"Personal","Process-Simulation","CustomOperationCls","4","4828",,"2022/09/26 15:08:30","False","False","False","34","68250"
"Personal","Process-Simulation","CustomRoboticCls","16","18227",,"2024/01/26 08:13:12","False","False","False","45","277875"
"Personal","Process-Simulation","CustomWeldCls","9","2815",,"2022/03/10 08:38:01","False","False","False","32","38775"
"Personal","Process-Simulation","CustomYaskawa","2","1287",,"2021/07/15 07:41:06","False","False","False","28","17475"
"Personal","Process-Simulation","DB_Backup","3","918",,"2021/11/05 08:00:55","False","False","False","26","11925"
"Personal","Process-Simulation","DB_Backup_Azure","3","858",,"2022/01/12 07:59:52","False","False","False","29","11550"
"Personal","Process-Simulation","DesignGroup.ProcessSimulate.Plugins","15","0",,"2023/08/31 15:43:58","False","False","False","10","0"
"Personal","Process-Simulation","DxLib","4","586",,"2022/09/27 08:33:04","False","False","False","28","8100"
"Personal","Process-Simulation","ExampleLicencedProduct","23","395",,"2022/11/21 10:20:46","False","False","False","24","5175"
"Personal","Process-Simulation","External-Connection-Control-Logix-PLC","160","3135",,"2022/08/05 06:27:39","False","False","False","33","44025"
"Personal","Process-Simulation","FactoryTalkEcho","2","835",,"2022/08/17 08:40:59","False","False","False","26","11250"
"Personal","Process-Simulation","FanucDcsDocumentation","12","3192",,"2024/01/23 12:26:21","False","False","False","33","44700"
"Personal","Process-Simulation","FanucVaFileReader","3","155",,"2025/03/13 10:13:01","False","False","True","31","2100"
"Personal","Process-Simulation","FordFanuc-PS-XML-s","159","56816",,"2024/08/15 10:41:16","False","False","False","48","882675"
"Personal","Process-Simulation","FordFanucVOSS-NextGen","3","30737",,"2021/05/07 10:33:33","False","False","False","36","439125"
"Personal","Process-Simulation","FordKawasaki","2","17510",,"2021/09/07 08:09:23","False","False","False","34","246225"
"Personal","Process-Simulation","ImageMaker","8","2718",,"2022/09/27 11:02:03","False","False","False","30","36825"
"Personal","Process-Simulation","KillSessions","2","536",,"2021/10/14 06:54:04","False","False","False","24","7125"
"Personal","Process-Simulation","LicenseDesignGroup","3","582",,"2022/02/25 07:54:15","False","False","False","25","7875"
"Personal","Process-Simulation","NewRepo","1","0",,"2024/02/05 12:49:12","False","False","False","8","0"
"Personal","Process-Simulation","OakvilleFanucTemplates","27","7948",,"2023/09/28 13:57:06","False","True","True","51","126075"
"Personal","Process-Simulation","ParseCFtoXVR","6","347",,"2022/09/13 09:27:33","True","False","False","38","5100"
"Personal","Process-Simulation","PsHotFixInstaller","2","105",,"2023/10/25 11:43:29","False","False","False","20","1275"
"Personal","Process-Simulation","RaveRelicAddOLP","231","159606",,"2025/04/14 14:42:31","False","False","False","47","926100"
"Personal","Process-Simulation","RemovePluginXmlEntries","4","162",,"2023/05/25 13:31:25","False","False","False","21","1875"
"Personal","Process-Simulation","RobotDownloadChecker","16","433",,"2023/08/31 08:28:26","False","False","False","24","5850"
"Personal","Process-Simulation","RobotJointsViewer","25","852",,"2023/06/02 13:15:38","False","False","False","38","12300"
"Personal","Process-Simulation","RobotOpViewer","24","2539",,"2024/01/25 06:55:45","False","False","False","45","38850"
"Personal","Process-Simulation","SAS_Helper","18","1257",,"2022/10/12 10:52:56","False","False","False","27","16650"
"Personal","Process-Simulation","SchemaRefresh","8","815",,"2022/04/07 09:46:22","False","False","False","28","10725"
"Personal","Process-Simulation","Shapes3d","2","864",,"2024/02/29 13:41:22","False","False","False","26","11250"
"Personal","Process-Simulation","SignalViewer","50","4684",,"2023/11/29 14:47:33","False","False","False","31","64650"
"Personal","Process-Simulation","SimChecker","12","6659",,"2024/02/15 11:20:21","False","False","False","38","96375"
"Personal","Process-Simulation","SimulationPlayerViewer","12","2941",,"2023/09/21 15:40:18","False","False","False","33","41175"
"Personal","Process-Simulation","TMX_Launcher","2","5569",,"2021/10/08 11:03:00","False","False","False","30","75750"
"Personal","Process-Simulation","TxLib","9","11759",,"2022/10/06 16:53:58","False","False","False","38","170250"
"Personal","Process-Simulation","Tx_PlcFunction","2","451",,"2021/07/15 07:47:54","False","False","False","24","5850"
"Personal","Process-Simulation","Tx_PlcFunction_BMW","2","1685",,"2021/07/15 07:46:55","False","False","False","27","22650"
"Personal","Process-Simulation","Tx_PlcFunction_Ford","3","1649",,"2021/07/15 07:45:15","False","False","False","27","21975"
"Personal","Process-Simulation","V801-Kawasaki-Templates","54","244",,"2025/03/11 09:23:15","False","False","False","23","3225"
"Personal","Process-Simulation","VersioningTool","2","339",,"2024/01/25 15:17:00","False","False","False","23","4500"
"Personal","Process-Simulation","Wix4Msi","9","628",,"2024/02/02 09:19:58","False","False","False","25","8550"
"Personal","SiemensPlc","TestGit","22","408",,"2021/04/28 16:30:06","False","False","False","24","5175"
"Personal","SiemensPlc","TestGit1","24","408",,"2021/04/29 08:40:00","False","False","False","24","5175"
"Personal","SiemensPlc","WinCC","2","63",,"2024/11/04 10:19:30","False","False","True","29","675"
"Work","houseplantstore","theplantstore","149","54576",,"2025/08/10 14:37:22","True","True","True","74","997575"
