"AccountType","Owner","Repo","Score","MaxScore","Grade","HasReadme","HasTests","HasCI","HasDocs","DaysSinceLastCommit","RecommendationCount","Recommendations","Strengths"
"Personal","Allen-Bradley","MonoRailLogicBlock","5","100","Poor","False","False","False","False","1307","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.6 years - consider archiving or updating",""
"Personal","Allen-Bradley","PortProxyBridge","0","100","Poor","False","False","False","False","915","9","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating; Clean up TODO/FIXME comments",""
"Personal","Allen-Bradley","RSLogix5000Lib","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","DesignEngineeringTool","AutoFactoryScope","90","100","Excellent","True","True","True","True","74","1","Add CHANGELOG.md to track changes","Excellent README documentation; Has additional documentation; Has license file; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months)"
"Personal","DesignEngineeringTool","CadFileConverter","10","100","Poor","False","True","False","False","1097","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3 years - consider archiving or updating; Clean up TODO/FIXME comments","Has test suite"
"Personal","DesignEngineeringTool","CatiaDrawingExporter","5","100","Poor","False","False","False","False","1159","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.2 years - consider archiving or updating",""
"Personal","DesignEngineeringTool","DataTransferRequestManufacture","5","100","Poor","False","False","False","False","1105","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3 years - consider archiving or updating",""
"Personal","DesignEngineeringTool","DesignGroupAccelerator","0","100","Poor","False","False","False","False","921","9","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating; Clean up TODO/FIXME comments",""
"Personal","DesignEngineeringTool","DraftSightTestData","15","100","Poor","False","True","False","False","578","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.6 years - consider archiving or updating","Has test suite"
"Personal","DesignEngineeringTool","FmStueliBackdoor","35","100","Poor","True","False","False","False","1094","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3 years - consider archiving or updating","Excellent README documentation"
"Personal","DesignEngineeringTool","HubstaffTaskManager","15","100","Poor","False","True","False","False","573","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.6 years - consider archiving or updating","Has test suite"
"Personal","DesignEngineeringTool","ImportCatiaData","5","100","Poor","False","False","False","False","1098","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3 years - consider archiving or updating",""
"Personal","DesignEngineeringTool","LabelMaker","5","100","Poor","False","False","False","False","499","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.4 years - consider archiving or updating",""
"Personal","DesignEngineeringTool","NxAutomatedDrafting","15","100","Poor","False","True","False","False","1053","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.9 years - consider archiving or updating","Has test suite"
"Personal","DesignEngineeringTool","NxJournals","15","100","Poor","False","True","False","False","1013","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.8 years - consider archiving or updating","Has test suite"
"Personal","DesignEngineeringTool","PipeWeaver","50","100","Needs Work","True","True","False","False","422","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Repository inactive for 1.2 years - consider archiving or updating","Excellent README documentation; Has test suite; Proper dependency management"
"Personal","GeorgeMcIntyre-Web","AssetLens","70","100","Good","True","True","True","False","49","3","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add dependency management file (package.json, etc.)","Excellent README documentation; Has license file; Has test suite; Has CI/CD pipeline; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","aurora_invest_app","90","100","Excellent","True","True","True","True","51","2","Add CHANGELOG.md to track changes; Add LICENSE file","Excellent README documentation; Has additional documentation; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","CascadedPointCloudFit","85","100","Excellent","True","True","True","True","64","2","Add CHANGELOG.md to track changes; Clean up TODO/FIXME comments","Excellent README documentation; Has additional documentation; Has license file; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","ClerkAuth","70","100","Good","True","True","False","False","152","4","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD","Excellent README documentation; Has test suite; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","fire-protection","85","100","Excellent","True","True","True","True","78","2","Add CHANGELOG.md to track changes; Add LICENSE file","Excellent README documentation; Has additional documentation; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","fittingflow","70","100","Good","True","True","False","False","41","3","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Set up GitHub Actions or CI/CD","Excellent README documentation; Has license file; Has test suite; Proper dependency management; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","IronMind","85","100","Excellent","True","True","True","False","11","2","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes","Excellent README documentation; Has license file; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","kinetiCORE","95","100","Excellent","True","True","True","True","61","1","Clean up TODO/FIXME comments","Excellent README documentation; Has additional documentation; Maintains changelog; Has license file; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","MedAtlas","85","100","Excellent","True","True","False","True","16","2","Add CHANGELOG.md to track changes; Set up GitHub Actions or CI/CD","Excellent README documentation; Has additional documentation; Has license file; Has test suite; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","myportfolio","25","100","Poor","True","False","False","False","64","9","README is too short (< 100 chars); No installation/setup instructions; No usage examples or code blocks; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","NitroAGI","90","100","Excellent","True","True","False","True","159","1","Set up GitHub Actions or CI/CD","Excellent README documentation; Has additional documentation; Maintains changelog; Has license file; Has test suite; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","out-of-this-world","85","100","Excellent","True","True","True","True","22","2","Add CHANGELOG.md to track changes; Add dependency management file (package.json, etc.)","Excellent README documentation; Has additional documentation; Has license file; Has test suite; Has CI/CD pipeline; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","outofthisworld","50","100","Needs Work","True","False","False","False","41","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Excellent README documentation; Has license file; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","portfolio","55","100","Needs Work","True","False","False","False","137","4","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add unit tests (high priority); Set up GitHub Actions or CI/CD","Excellent README documentation; Has license file; Proper dependency management; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","rugby-vision","75","100","Good","True","True","True","True","60","4","Add CHANGELOG.md to track changes; Add LICENSE file; Add dependency management file (package.json, etc.); Clean up TODO/FIXME comments","Excellent README documentation; Has additional documentation; Has test suite; Has CI/CD pipeline; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","SimPilot","95","100","Excellent","True","True","True","True","2","1","Add CHANGELOG.md to track changes","Excellent README documentation; Has additional documentation; Has license file; Has test suite; Has CI/CD pipeline; Proper dependency management; Recently active (< 6 months); Production-ready configuration"
"Personal","GeorgeMcIntyre-Web","SimTreeNav","90","100","Excellent","True","True","True","True","3","1","Add dependency management file (package.json, etc.)","Excellent README documentation; Has additional documentation; Maintains changelog; Has license file; Has test suite; Has CI/CD pipeline; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","SimuPro-Industrial-Suite","65","100","Good","True","True","False","True","62","3","Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD","Excellent README documentation; Has additional documentation; Has test suite; Proper dependency management; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","TensorField-Studio","60","100","Good","True","True","False","False","68","4","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD","Excellent README documentation; Has test suite; Proper dependency management; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre-Web","urbane-jungle","60","100","Good","True","True","False","False","70","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Clean up TODO/FIXME comments","Excellent README documentation; Has test suite; Proper dependency management; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre","BabylonHavok","25","100","Poor","False","True","False","False","509","6","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Repository inactive for 1.4 years - consider archiving or updating","Has test suite; Proper dependency management"
"Personal","GeorgeMcIntyre","desktop-tutorial","35","100","Poor","True","False","False","False","270","6","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Excellent README documentation"
"Personal","GeorgeMcIntyre","GeorgeMcIntyre","5","100","Poor","False","False","False","False","9999","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 27.4 years - consider archiving or updating",""
"Personal","GeorgeMcIntyre","House-Atreides-Tournament-Manager-Phone","15","100","Poor","False","False","False","False","262","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Production-ready configuration"
"Personal","GeorgeMcIntyre","NexaSequence","5","100","Poor","False","False","False","False","856","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.3 years - consider archiving or updating",""
"Personal","GeorgeMcIntyre","repo-vault","55","100","Needs Work","True","True","False","False","0","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Excellent README documentation; Has test suite; Recently active (< 6 months)"
"Personal","GeorgeMcIntyre","SageOnePaymentReminder","10","100","Poor","False","False","False","False","300","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)",""
"Personal","Process-Simulation",".github","25","100","Poor","True","False","False","False","836","9","README is too short (< 100 chars); No installation/setup instructions; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.3 years - consider archiving or updating",""
"Personal","Process-Simulation","ABB-Downloader","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","AutoFactoryScope","80","100","Excellent","True","True","True","True","12","3","Add CHANGELOG.md to track changes; Add dependency management file (package.json, etc.); Clean up TODO/FIXME comments","Excellent README documentation; Has additional documentation; Has license file; Has test suite; Has CI/CD pipeline; Recently active (< 6 months)"
"Personal","Process-Simulation","BMWButtons","15","100","Poor","False","True","False","False","1210","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.3 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","ControlLogixCreator","15","100","Poor","False","True","False","False","1224","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.4 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CoreCubicS","45","100","Needs Work","True","True","False","False","228","5","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Excellent README documentation; Has test suite"
"Personal","Process-Simulation","CreateRoboticXml","5","100","Poor","False","False","False","False","1593","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.4 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomABB","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomFanuc","15","100","Poor","False","True","False","False","1213","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.3 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CustomFanucExtra","5","100","Poor","False","False","False","False","1535","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.2 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomFord","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomGeneralCls","15","100","Poor","False","True","False","False","737","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CustomGraphicViewerCls","15","100","Poor","False","True","False","False","1662","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CustomKawasaki","15","100","Poor","False","True","False","False","1019","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.8 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CustomKawasakiCalibrate","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomKawasaki_2020","15","100","Poor","False","True","False","False","976","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.7 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CustomLineSimulation","15","100","Poor","False","True","False","False","1528","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.2 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CustomMRSCls","5","100","Poor","False","False","False","False","1269","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.5 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomOperationCls","5","100","Poor","False","False","False","False","1223","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.4 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomRoboticCls","15","100","Poor","False","True","False","False","737","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","CustomWeldCls","5","100","Poor","False","False","False","False","1424","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.9 years - consider archiving or updating",""
"Personal","Process-Simulation","CustomYaskawa","5","100","Poor","False","False","False","False","1662","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.6 years - consider archiving or updating",""
"Personal","Process-Simulation","DB_Backup","5","100","Poor","False","False","False","False","1549","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.2 years - consider archiving or updating",""
"Personal","Process-Simulation","DB_Backup_Azure","5","100","Poor","False","False","False","False","1481","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 4.1 years - consider archiving or updating",""
"Personal","Process-Simulation","DesignGroup.ProcessSimulate.Plugins","5","100","Poor","False","False","False","False","884","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.4 years - consider archiving or updating",""
"Personal","Process-Simulation","DxLib","15","100","Poor","False","True","False","False","1223","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.4 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","ExampleLicencedProduct","15","100","Poor","False","True","False","False","1168","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.2 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","External-Connection-Control-Logix-PLC","5","100","Poor","False","False","False","False","1276","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.5 years - consider archiving or updating",""
"Personal","Process-Simulation","FactoryTalkEcho","5","100","Poor","False","False","False","False","1264","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.5 years - consider archiving or updating",""
"Personal","Process-Simulation","FanucDcsDocumentation","15","100","Poor","False","True","False","False","740","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2 years - consider archiving or updating","Has test suite"
"Personal","Process-Simulation","FanucVaFileReader","40","100","Needs Work","True","False","False","False","325","6","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.)","Excellent README documentation"
"Personal","Process-Simulation","FordFanuc-PS-XML-s","15","100","Poor","False","True","False","False","535","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.5 years - consider archiving or updating","Has test suite"
